"","logFC","logCPM","PValue","qval"
"NHLRC3",-12.4480866744572,5.66754598423018,2.3015783249461e-12,1.1935956779489e-11
"CALHM6",-1.50064498238794,6.44239292019347,0.080173107106398,0.038303344421365
"RPL14",-2.51116531040912,8.34552262580696,0.00438852093985976,0.0027224325676116
"MSL1",7.30770532877164,6.37775277385212,2.16263798204207e-10,4.86426322546409e-10
"FAM120AOS",11.329378843789,4.5599222274725,2.64574595155719e-10,5.79802267493135e-10
"ZNF292",-2.66588660726761,7.39368111671973,0.00272506433695313,0.00175732943384937
"NDUFA4",-0.44219048955183,9.18959529377747,0.596632503275087,0.209737512725597
"FAM111B",0.902186956928252,6.59684515915964,0.286831622632645,0.115451857116057
"LITAF",1.44376450306474,8.79734905792224,0.0894858292460497,0.0422387349489624
"ARID2",4.28409475661901,7.13897089463082,8.06318338929228e-06,7.45072052187249e-06
"JPT1",-12.3798940927825,5.59971180498539,3.07448307437634e-12,1.49552432697305e-11
"ZNF33A",-11.5814433859546,4.80700762136533,9.18891696078791e-11,2.39945572579969e-10
"PAX8-AS1",10.3120314874185,3.56098841815416,1.83822486490319e-08,2.53637255291804e-08
"C15orf61",-8.74240990039847,2.05105670859848,9.43112858111455e-06,8.63113446628552e-06
"TSPYL1",-1.21154204376663,8.58794130896633,0.15197109024602,0.0670451533650512
"PNRC2",0.0984181259398449,6.92594904588122,0.908074912422731,0.287720100582501
"RRP7A",0.710953727960507,1.9111109295711,0.47473497423488,0.174910265778982
"RPS2P46",0.108786253050296,2.73535447969663,0.911960936500424,0.288596032388042
"HMGB1",0.234877228265258,10.3160189109701,0.778206451579418,0.257153194727286
"BLOC1S2",-14.7228372541192,7.93643246141705,1.28103713739494e-16,3.94167662368346e-14
"PAX5",-4.95539802988268,5.80124647311362,9.70446265153693e-07,1.01367766598442e-06
"HLA-DRB1",-0.265363226423376,9.15632921007573,0.750628884486728,0.250321505537437
"S100A4",-5.75579647162411,3.11467162831324,3.23834356203243e-06,3.15620616261521e-06
"MPHOSPH8",2.32990219289372,7.08520833179247,0.00792264845796966,0.00467734324592497
"RNF216P1",-9.44181303601844,5.82248070260577,8.48839935038779e-12,3.41802823823988e-11
"EEF1A1P5",0.101733097112473,6.48665504338162,0.90662217883684,0.287392092050446
"TUBB",-5.66861447520477,5.09836652380424,1.51169317737909e-07,1.77681191102714e-07
"LCOR",0.927911997023985,9.39414316737412,0.269522863532036,0.109561692018566
"SUPT5H",1.73923609132439,5.94787398805592,0.0449111253708909,0.0227213955876704
"PPIA",1.33289321788369,9.19902358600605,0.1158131418384,0.0529491807430871
"IARS1",-4.39536154491728,3.87857391716599,2.44203478883733e-05,2.10544097736875e-05
"ZBTB44",1.0638330394999,5.73586641672001,0.212786691006804,0.089636418909768
"CD55",0.0842131583788534,8.98612565207016,0.919904209352567,0.290379805312
"TRRAP",-2.75045405108481,5.69960964920587,0.00224400957426437,0.00147040024660281
"SRGAP2B",2.23148433847104,7.33239160376335,0.0106805719605709,0.00616177714344711
"PTPN1",-0.180525605419807,7.62267386305876,0.829777436553689,0.269600151968015
"EVL",-2.17519880524767,3.90439631242054,0.017486347337841,0.0096603528896818
"ZNF124",-12.8170607319024,6.0348499443423,4.71841711444514e-13,4.14874771827143e-12
"XRCC6",0.0805626720585052,7.6411739447698,0.924092846397468,0.291316824868777
"TSC22D2",-1.08517652333742,5.02627234544,0.207943415349588,0.0878837253855805
"YRDC",10.4246463388643,3.67089880616506,1.15325202061809e-08,1.66182794330766e-08
"TRAPPC2",-12.1888455033042,5.40976280258239,6.98205626196701e-12,2.89536129051797e-11
"MYL6B",7.00028118155152,0.531070034806037,0.00284365852958629,0.00182667465365575
"PRPF40A",0.141669810968059,7.74583905586684,0.866115655781472,0.278123011873157
"NACA",0.305129057511056,8.65515272015533,0.715026698490573,0.241313851243628
"HDAC2",0.705193425749252,5.89254946122769,0.404331310666249,0.153605106948234
"TCF4",0.311127363913875,9.09353234790509,0.709473033551473,0.239889173678531
"TRAPPC4",-8.6715687211694,5.05821933821307,2.26794672567797e-10,5.07021237251911e-10
"ZFP62",12.2228895897031,5.44497220553519,6.03290248276212e-12,2.56125383744486e-11
"TOMM7",0.100810116871104,7.29117721733069,0.905182753047849,0.2870667901507
"HSH2D",1.85335379306566,7.42327745319654,0.0316568648307856,0.0165623912572214
"ZNF33B",6.58899508686307,0.209717413166573,0.00856415881868302,0.00501887638787347
"AMZ2",0.0648226635593243,1.42141743000955,1,0.307878900180334
"ZNF431",9.29504726625063,2.58004648656552,1.12950070560764e-06,1.17073699339896e-06
"HLA-DQA1",0.544911877039596,7.14447944290972,0.516495279576376,0.187033072888297
"GM2A",0.351607262470493,4.39578218739513,0.686753417584918,0.234004778894689
"CD47",-0.0593771480124337,9.6788847940637,0.94342206139368,0.295609005310964
"STRN3",-0.720928419596488,6.94263701929874,0.391801836699783,0.149699160382222
"ILRUN",1.42679707673853,4.5519158323053,0.10379648165421,0.0481452274918904
"ADA",-11.5312407062971,4.75728427276445,1.13458970516197e-10,2.86284833549618e-10
"ARID5A",2.60534098948497,4.42917604824747,0.00425389749084516,0.00264587175731248
"CBWD3",-1.41711500768982,6.14911887724578,0.0982600305280403,0.0458845696783948
"KPNA5",-7.38563796481653,5.95892478332066,3.40211762883062e-10,7.18194063875243e-10
"ANKRD36B",-3.34025671892877,2.12410212996198,0.00251379818595644,0.00163244523818016
"FLNA",-0.0698808291814482,3.74366895625995,0.940948015550287,0.295062530724463
"FAM3C",13.4678650408784,6.6841808959257,2.87942560015242e-14,6.16298940530203e-13
"SLC39A10",-3.6835595196935,3.36905314758859,0.000295189764473026,0.000220374613648436
"CASP4",13.336728907627,6.55344703910494,5.06236001457504e-14,8.38346990826406e-13
"AP2A1",6.17894433447324,-0.0893543272813991,0.0227751499172872,0.0123026961983824
"LAGE3",10.6119420492315,3.85412113139247,5.29303855190018e-09,8.21421507609409e-09
"WDR45",-10.6413770646909,3.87939433162924,4.69047487802151e-09,7.36804111854805e-09
"METTL9",0.304871828523852,6.77984504996052,0.716255900774983,0.241628456069369
"SERTAD1",-0.347394729769375,4.74073412332064,0.687880981173213,0.234298966366339
"GMFB",1.33244496217401,6.93958823314814,0.11768081430422,0.0536834920092955
"H4C3",0.221927491706587,9.98786291039474,0.790194458470965,0.260084265762429
"DYNC1H1",0.140456772136947,4.38152977493338,0.876559070627065,0.280535764376915
"PCBP2",0.637874657544883,8.35402710870511,0.446496387994592,0.166470141791539
"PGAP1",-0.324576025218861,5.45878136840097,0.702704021968359,0.238145472481923
"ACSL5",8.05219846369815,6.6423296484959,1.80735732773664e-11,6.23532995485471e-11
"SND1",-8.8721800168658,2.17261040097383,5.80060050820809e-06,5.47135312793862e-06
"PSMD12",0.520783690986551,6.88345630218591,0.535043474357213,0.192285183389548
"NOL4L",-1.14122075876847,3.02239971823376,0.213546135757671,0.089910208531164
"C1D",-0.734123071426009,6.56125636785204,0.383969926744832,0.147234789366092
"EIF4BP6",0.415230419598272,1.42084213652738,0.720035168782899,0.242594098280873
"GTF2E2",-3.05546684262559,5.18876051713796,0.000941156448740201,0.000656137610434869
"ZNF165",2.18468206923198,6.35882382993582,0.0127779731207999,0.00726309091130895
"TRIM33",-1.20926519630902,4.99742610021681,0.161340044351238,0.0706109691509924
"ZNF655",-0.594448820701626,6.70510739422637,0.480447319057391,0.176593446314681
"MRPL21",0.89703224758252,7.43460926930278,0.286678144012277,0.115400137172362
"ZNF675",5.51999011757261,5.60303936362068,1.42548478379444e-07,1.68410339024439e-07
"GSTK1",-0.817390803108341,7.13541593968389,0.332636519978988,0.130682225320973
"HNRNPAB",-6.20078977603034,-0.0855932033342283,0.0227751499172872,0.0123026961983824
"RPF2",-8.85696656423626,5.24187292387055,1.02607025135935e-10,2.63368317913341e-10
"MYO5A",4.97807807040011,6.21197133367407,6.92349128094079e-07,7.33387339410905e-07
"IRF1-AS1",-10.3609425320126,3.60454695953364,1.53012312985864e-08,2.15067945330575e-08
"SIPA1L1",-5.01416651985885,5.73368312932849,8.19271868768108e-07,8.62124418576842e-07
"TOPORS",-3.69946852768987,7.06686441960215,7.25203576990783e-05,5.92829210316025e-05
"FAR1",3.51461525796,6.77102750634967,0.000147298299754876,0.000115667305036589
"CDC42SE1",0.682366636438402,3.66123734559785,0.451897466624324,0.16810000108851
"MPEG1",3.51782162456627,4.69166919313555,0.000212914516008521,0.000162779206356446
"SPTAN1",-12.8893579995562,6.1068672618154,3.46791292363757e-13,3.3564126772211e-12
"PHF2",-10.1209375589002,3.37026643552601,4.06221760513539e-08,5.31493657405409e-08
"RPS26",-1.56483320466532,9.03070777740498,0.0665090304342245,0.032392963461385
"PTMAP2",0.651593858980731,1.63717528469212,0.533036945223105,0.191720847522716
"PSAP",0.324976378726775,6.83108348929845,0.699156462789976,0.237228420313585
"S100A10",2.27752365553119,7.85550406036412,0.00917381729225712,0.0053500333070382
"RPL37A",0.419308507784216,8.93371884823384,0.615826093078489,0.215033858587943
"MCMBP",5.92036173541098,6.09213774178539,2.51150191167633e-08,3.39057012200883e-08
"SGTB",-13.8769460959427,7.09175749011994,4.94469630687269e-15,2.11313088901293e-13
"MYO1C",-5.45544763579729,4.72537384997824,4.29350645450748e-07,4.68930378694906e-07
"ADH5",-12.0029903066311,5.22512717729921,1.53332338314726e-11,5.50409691910993e-11
"ERO1A",-0.0986927884606622,6.15494847531722,0.90765723715554,0.287625825819004
"PLCG2",0.332461146807158,6.79297898110518,0.693153874582817,0.23567169914293
"S100A6",2.04099649724651,7.41370030851198,0.0187987664374928,0.0103207188289694
"RPL12",0.333950813486349,9.66535730461551,0.689060395458927,0.234606440267492
"ZNF121",-1.13614120748616,6.06934767729343,0.182373592147115,0.0784590161311835
"MBP",1.30202436884683,4.37794649529198,0.139015416831215,0.062044739025862
"AKAP17A",-9.83287867178935,3.09045734095939,1.29284551843124e-07,1.53958550967048e-07
"SNHG12",-5.23061173439862,5.87670564313987,3.50177785988864e-07,3.88499057106606e-07
"NOL8",-0.196019477755862,6.88522851957878,0.815457246884715,0.266185917648697
"MRPL42",-11.8787788115443,5.10182329042948,2.5904573403874e-11,8.35059020289091e-11
"RPS4X",-0.0629445337333368,10.8080362896331,0.939864689082751,0.294822975338125
"ZNF84",-11.2357169803425,4.46494856289431,3.98600180894792e-10,8.23918905953321e-10
"MAK16",-2.04047916304338,2.23838984476182,0.0426135647124876,0.0216737479233785
"GRK6",-10.0012100012872,3.25376999175911,6.58586031541924e-08,8.30333184751581e-08
"NPIPB13",-1.21054547124365,0.0202625616904602,0.485618099236352,0.178110154758483
"CD2AP",-1.31499367423156,5.18508918789902,0.127075899670792,0.0573321317259997
"HIBCH",4.43889676343188,4.75382503229006,9.75286874235038e-06,8.90548406214384e-06
"ZNF544",-9.93145835344295,3.18602756241952,8.71576590864226e-08,1.07024265064675e-07
"HMGN5",-13.1457024484998,6.36232517408446,1.14893591403795e-13,1.45901294924696e-12
"MIER1",0.321193064519669,8.90237781662091,0.700610000004345,0.237604429850211
"MAN1A2",-12.3864258396725,5.60620848159399,2.99042415480519e-12,1.46438345866953e-11
"SVIP",1.73461353749873,6.1117758571251,0.0451047082855868,0.0228091596143613
"QRICH1",-5.8885559185284,6.21673213953815,2.76647675834503e-08,3.70571779550208e-08
"FKBP1C",-2.77866366141051,1.02238839469764,0.0271201380409966,0.0144180181829263
"DDX42",4.9025763560932,4.38303922741261,3.04683983866888e-06,2.97998717790855e-06
"RPL23A",-0.270835652188646,10.3890451499866,0.745358482336599,0.249001561012522
"STYX",0.541483101935219,6.04142060703082,0.522242707274639,0.188669050112106
"UBL5",-10.8009110796379,7.17640718998632,2.47985801180573e-14,5.71674384094569e-13
"HELZ",-1.24825527320115,6.65732275147844,0.142652931215923,0.0634604238567327
"UCKL1",1.7962622244573,1.3794094637719,0.0982008295413809,0.0458602317962964
"CARD11",-10.7998289990882,4.03513854810083,2.44147093478449e-09,4.10731977386462e-09
"SDAD1",-9.44195226836792,6.7365643646993,6.81185642089151e-13,5.26625258023264e-12
"PIM3",6.80924504303245,0.379344770561031,0.00481584000798491,0.00296280660886579
"GFPT1",-11.221174735161,4.4505807694557,4.23589134772584e-10,8.68647755181567e-10
"UVRAG",0.211968952694271,5.46161279088501,0.802738180728193,0.26312654756396
"ZNF26",1.26855696300574,2.53109918409889,0.173419635908616,0.0751509788145607
"ITSN2",0.471610881083794,8.18614574994438,0.573121336378524,0.203151552256016
"BZW1P2",4.85904748464517,1.45549281945916,0.000600631071840188,0.000430750097470022
"OGA",-12.6872927113827,5.90562111251911,8.25640188610796e-13,5.96879173579053e-12
"TXNRD1",4.20282418415437,6.71816256337116,1.19009313250616e-05,1.07323447078609e-05
"ZNF568",1.35697617735483,0.117972446301882,0.382150475519525,0.146659743554644
"YTHDF2",-0.390988551456727,8.28835922229201,0.640198926569815,0.221657934270722
"HLA-DRB5",-0.159880105380325,7.34645727040706,0.849381425587109,0.274222963472291
"GPN1",-6.20078977603034,-0.0855932033342283,0.0227751499172872,0.0123026961983824
"ZNF28",-9.1012090264405,2.38876738605219,2.23810682965744e-06,2.2316353361576e-06
"DDX39B",1.0207303014976,2.83885596727814,0.259863004939798,0.106223326757067
"TLK1",-0.358105669888049,9.0679103170754,0.668110319503808,0.229107716014453
"LRBA",-11.6661969378929,4.89098902492958,6.4335493188215e-11,1.7938119597319e-10
"BAZ1A",2.06776307608517,8.06489327333251,0.0170957967392608,0.00946635777236587
"COPS8",2.29128908351918,7.82921206912366,0.00881162691311833,0.00515227057678922
"PPIAP22",0.613560091312214,2.79546248484269,0.497791082953063,0.181655143406475
"CCDC69",-4.12069314668652,4.33956438418616,3.8363294678304e-05,3.24681829063385e-05
"MDM4",-0.0743223210876723,9.40326028497174,0.929214755441718,0.292459264525759
"CALM1",0.11588537303413,10.6874245956238,0.889466602381474,0.283495610305983
"TTC37",-3.55491877719999,5.3135026006481,0.000167721386818074,0.000130395280499156
"MT-ND6",-0.518835635925637,7.93554418903542,0.535691908891514,0.192467358184422
"CEP290",10.9602535955847,7.35544589381746,1.14407819995196e-14,3.65012937206813e-13
"MT-CO2",0.482783939023609,14.2399826331858,0.562912217350155,0.200257462260354
"MT-CYB",0.639314407759067,12.7795455048165,0.444425246132558,0.16584352764478
"CTR9",0.358362328920518,6.14740040987177,0.670519367753864,0.229744030935195
"SLC5A3",-12.7511068224452,5.96916399336875,6.24727051275786e-13,4.98921841484163e-12
"RPL10A",-1.53336242660439,9.22796856300567,0.0718774500092301,0.0347422670842229
"MT-ND2",-0.410256930876778,10.6578717336504,0.622967332072257,0.216986361346261
"RCSD1",4.04682868011725,5.88929409204643,2.34471922736362e-05,2.02767250294443e-05
"MT-ND5",-0.515579769832067,10.7064436343021,0.537015320861975,0.192838866343044
"CNOT7",1.25854548306055,8.83828636650648,0.137013582673134,0.0612616827305244
"LRIG2",-8.44153737872533,1.77217509498655,2.84132996289398e-05,2.43415249407084e-05
"MT-CO1",0.339043140107924,12.8882491830857,0.684225040770545,0.233344289160878
"PNP",-9.64228001724816,2.90628879083562,2.75404304515074e-07,3.10176792366044e-07
"FOXJ3",-10.3520711524646,3.59587067546594,1.58662693819906e-08,2.22248791464566e-08
"SFT2D1",-0.673389420524557,8.3972933186033,0.421745662902781,0.158968942396869
"INPP5F",4.08065191025457,5.85741419858179,2.0934043250936e-05,1.82463713525181e-05
"HMGN2",-0.42162749007713,10.0530750206139,0.61350423557338,0.214396934763739
"UBE2J1",0.109503179322299,7.83827883729197,0.896448171561148,0.28508643848033
"MT-ND3",0.207441855078074,7.71957864497601,0.804659803979457,0.263590398497387
"SELENOT",0.691795706624902,8.93015701104001,0.408944110930376,0.155031904436714
"CD3E",-6.03331435714869,-0.201248667359454,0.0327642507582027,0.0170755083075983
"OSTC",-4.99450865702491,7.68689766859517,4.52990179111669e-07,4.92463052150913e-07
"R3HDM4",1.86555280994248,5.6573653283676,0.0320791477216813,0.0167585287409343
"TSEN15",13.6851757854936,6.9008999938823,1.13012799950523e-14,3.62429404254341e-13
"LTN1",-8.99123457491523,2.28472747273873,3.6951379299003e-06,3.5734649569776e-06
"TYW1",-7.54243852526941,0.970790806906235,0.0005999199118052,0.000430273855185101
"MT-ND4",0.0462371614602537,12.2738348353102,0.955757825358742,0.298321169998177
"SMC5",-3.28190459787033,7.97044697690091,0.000318551714713785,0.000236799618330069
"MT-ND1",0.29855431980157,11.0712428542114,0.7202807869785,0.242656771182991
"CAPZA2",1.76724972927722,8.05551526144527,0.0395938596352297,0.0202797369119841
"MT-ATP6",-0.0999482334045844,11.8019009552811,0.904523440917124,0.286917690230257
"TOP1",-3.13527343862526,6.0230147153637,0.000598250090373877,0.000429155332510184
"MAP3K3",11.0823907147992,4.31632599663598,7.53247719582451e-10,1.44422312405897e-09
"SREBF2",-2.4017786646361,2.99880241373317,0.0123151930380337,0.00702289388299283
"C1orf174",2.63100871712485,6.88817827514417,0.00310993944370169,0.00198437286220654
"SPOUT1",6.2826059787003,5.15057469723521,2.19395076649453e-08,2.99109603578311e-08
"RPL39",-0.519712748404164,8.98035572584348,0.534261378047274,0.192065328775148
"APRT",-0.517564012283654,6.41853892794055,0.539191745754889,0.19345290492587
"CCDC167",-9.58285501781673,2.84904662250133,3.48016777670608e-07,3.86268066771217e-07
"MT-CO3",-0.322582066984799,12.6636779188677,0.698764728304103,0.237127020681581
"KIFBP",-7.41193083351647,0.859534048462112,0.000900683527571793,0.000629680825302444
"PJA2",1.38283602675824,7.36015674567386,0.104427161281022,0.0484008279994541
"SGMS1",-9.78094208490587,3.04019032716334,1.59000103780983e-07,1.86020552906462e-07
"SNORD118",0.474305476779255,4.84344439389942,0.581087592353941,0.205395325376998
"INF2",2.22898621648852,3.52841126939057,0.0155276064551965,0.0086783158918441
"COX20",0.0400995514394518,6.70477673879973,0.963583070631168,0.300030843079657
"TATDN3",-3.25877407443811,6.61954119558471,0.000371865235542749,0.000274026392055446
"EEF1AKMT2",-13.9573828651961,7.17204554135557,3.49314499952262e-15,1.77597091999067e-13
"H2AC18",-3.74395956761118,4.59556177036174,0.00011416208212336,9.11316115182208e-05
"SNHG5",-3.02455752695297,7.26017674761612,0.000805697789095864,0.000567003379778823
"PCMTD2",0.589456657334367,6.70676139284023,0.483532453065925,0.177499172557249
"GIGYF2",-0.460154466424817,7.819741979484,0.582790195172109,0.205873241993485
