"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"969","ENSG00000132207","16","SLX1A","HGNC:20922"
"970","ENSG00000132300","2","PTCD3","HGNC:24717"
"971","ENSG00000132305","2","IMMT","HGNC:6047"
"972","ENSG00000132326","2","PER2","HGNC:8846"
"973","ENSG00000132383","17","RPA1","HGNC:10289"
"974","ENSG00000132388","17","UBE2G1","HGNC:12482"
"975","ENSG00000132424","6","PNISR","HGNC:21222"
"976","ENSG00000132432","7","SEC61G","HGNC:18277"
"977","ENSG00000132465","4","JCHAIN","HGNC:5713"
"978","ENSG00000132475","17","H3-3B","HGNC:4765"
"979","ENSG00000132507","17","EIF5A","HGNC:3300"
"980","ENSG00000132510","17","KDM6B","HGNC:29012"
"981","ENSG00000132522","17","GPS2","HGNC:4550"
"982","ENSG00000132581","17","SDF2","HGNC:10675"
"983","ENSG00000132604","16","TERF2","HGNC:11729"
"984","ENSG00000132646","20","PCNA","HGNC:8729"
"985","ENSG00000132661","20","NXT1","HGNC:15913"
"986","ENSG00000132704","1","FCRL2","HGNC:14875"
"987","ENSG00000132763","1","MMACHC","HGNC:24525"
"988","ENSG00000132780","1","NASP","HGNC:7644"
"989","ENSG00000132792","20","CTNNBL1","HGNC:15879"
"990","ENSG00000132819","20","RBM38","HGNC:15818"
"991","ENSG00000132879","1","FBXO44","HGNC:24847"
"992","ENSG00000132906","1","CASP9","HGNC:1511"
"993","ENSG00000132912","5","DCTN4","HGNC:15518"
"994","ENSG00000132952","13","USPL1","HGNC:20294"
"995","ENSG00000132967","3","HMGB1P5","HGNC:4997"
"996","ENSG00000133030","17","MPRIP","HGNC:30321"
"997","ENSG00000133112","13","TPT1","HGNC:12022"
"998","ENSG00000133142","X","TCEAL4","HGNC:26121"
"999","ENSG00000133226","1","SRRM1","HGNC:16638"
"1000","ENSG00000133275","19","CSNK1G2","HGNC:2455"
"1001","ENSG00000133318","11","RTN3","HGNC:10469"
"1002","ENSG00000133321","11","PLAAT4","HGNC:9869"
"1003","ENSG00000133639","12","BTG1","HGNC:1130"
"1004","ENSG00000133706","5","LARS1","HGNC:6512"
"1005","ENSG00000133773","12","CCDC59","HGNC:25005"
"1006","ENSG00000133789","11","SWAP70","HGNC:17070"
"1007","ENSG00000133818","11","RRAS2","HGNC:17271"
"1008","ENSG00000133858","12","ZFC3H1","HGNC:28328"
"1009","ENSG00000133872","8","SARAF","HGNC:28789"
"1010","ENSG00000133983","14","COX16","HGNC:20213"
"1011","ENSG00000134001","14","EIF2S1","HGNC:3265"
"1012","ENSG00000134049","18","IER3IP1","HGNC:18550"
"1013","ENSG00000134056","5","MRPS36","HGNC:16631"
"1014","ENSG00000134057","5","CCNB1","HGNC:1579"
"1015","ENSG00000134077","3","THUMPD3","HGNC:24493"
"1016","ENSG00000134186","1","PRPF38B","HGNC:25512"
"1017","ENSG00000134215","1","VAV3","HGNC:12659"
"1018","ENSG00000134242","1","PTPN22","HGNC:9652"
"1019","ENSG00000134248","1","LAMTOR5","HGNC:17955"
"1020","ENSG00000134255","1","CEPT1","HGNC:24289"
"1021","ENSG00000134283","12","PPHLN1","HGNC:19369"
"1022","ENSG00000134294","12","SLC38A2","HGNC:13448"
"1023","ENSG00000134324","2","LPIN1","HGNC:13345"
"1024","ENSG00000134330","2","IAH1","HGNC:27696"
"1025","ENSG00000134333","11","LDHA","HGNC:6535"
"1026","ENSG00000134419","16","RPS15A","HGNC:10389"
"1027","ENSG00000134440","18","NARS1","HGNC:7643"
"1028","ENSG00000134453","10","RBM17","HGNC:16944"
"1029","ENSG00000134460","10","IL2RA","HGNC:6008"
"1030","ENSG00000134480","5","CCNH","HGNC:1594"
"1031","ENSG00000134516","5","DOCK2","HGNC:2988"
"1032","ENSG00000134602","X","STK26","HGNC:18174"
"1033","ENSG00000134684","1","YARS1","HGNC:12840"
"1034","ENSG00000134759","18","ELP2","HGNC:18248"
"1035","ENSG00000134884","13","ARGLU1","HGNC:25482"
"1036","ENSG00000134900","13","TPP2","HGNC:12016"
"1037","ENSG00000134910","11","STT3A","HGNC:6172"
"1038","ENSG00000134996","9","OSTF1","HGNC:8510"
"1039","ENSG00000135040","9","NAA35","HGNC:24340"
"1040","ENSG00000135070","9","ISCA1","HGNC:28660"
"1041","ENSG00000135090","12","TAOK3","HGNC:18133"
"1042","ENSG00000135164","7","DMTF1","HGNC:14603"
"1043","ENSG00000135249","7","RINT1","HGNC:21876"
"1044","ENSG00000135269","7","TES","HGNC:14620"
"1045","ENSG00000135341","6","MAP3K7","HGNC:6859"
"1046","ENSG00000135390","12","ATP5MC2","HGNC:842"
"1047","ENSG00000135404","12","CD63","HGNC:1692"
"1048","ENSG00000135486","12","HNRNPA1","HGNC:5031"
"1049","ENSG00000135535","6","CD164","HGNC:1632"
"1050","ENSG00000135604","6","STX11","HGNC:11429"
"1051","ENSG00000135655","12","USP15","HGNC:12613"
"1052","ENSG00000135679","12","MDM2","HGNC:6973"
"1053","ENSG00000135778","1","NTPCR","HGNC:28204"
"1054","ENSG00000135870","1","RC3H1","HGNC:29434"
"1055","ENSG00000135905","2","DOCK10","HGNC:23479"
"1056","ENSG00000135913","2","USP37","HGNC:20063"
"1057","ENSG00000135924","2","DNAJB2","HGNC:5228"
"1058","ENSG00000135940","2","COX5B","HGNC:2269"
"1059","ENSG00000135968","2","GCC2","HGNC:23218"
"1060","ENSG00000135976","2","ANKRD36","HGNC:24079"
"1061","ENSG00000136003","12","ISCU","HGNC:29882"
"1062","ENSG00000136100","13","VPS36","HGNC:20312"
"1063","ENSG00000136108","13","CKAP2","HGNC:1990"
"1064","ENSG00000136122","13","BORA","HGNC:24724"
"1065","ENSG00000136143","13","SUCLA2","HGNC:11448"
"1066","ENSG00000136147","13","PHF11","HGNC:17024"
"1067","ENSG00000136156","13","ITM2B","HGNC:6174"
"1068","ENSG00000136167","13","LCP1","HGNC:6528"
"1069","ENSG00000136169","13","SETDB2","HGNC:20263"
"1070","ENSG00000136240","7","KDELR2","HGNC:6305"
"1071","ENSG00000136280","7","CCM2","HGNC:21708"
"1072","ENSG00000136286","7","MYO1G","HGNC:13880"
"1073","ENSG00000136436","17","CALCOCO2","HGNC:29912"
"1074","ENSG00000136448","17","NMT1","HGNC:7857"
"1075","ENSG00000136485","17","DCAF7","HGNC:30915"
"1076","ENSG00000136490","17","LIMD2","HGNC:28142"
"1077","ENSG00000136527","3","TRA2B","HGNC:10781"
"1078","ENSG00000136536","2","MARCHF7","HGNC:17393"
"1079","ENSG00000136560","2","TANK","HGNC:11562"
"1080","ENSG00000136603","3","SKIL","HGNC:10897"
"1081","ENSG00000136682","2","CBWD2","HGNC:17907"
"1082","ENSG00000136717","2","BIN1","HGNC:1052"
"1083","ENSG00000136732","2","GYPC","HGNC:4704"
"1084","ENSG00000136738","10","STAM","HGNC:11357"
"1085","ENSG00000136754","10","ABI1","HGNC:11320"
"1086","ENSG00000136840","9","ST6GALNAC4","HGNC:17846"
"1087","ENSG00000136856","9","SLC2A8","HGNC:13812"
"1088","ENSG00000136888","9","ATP6V1G1","HGNC:864"
"1089","ENSG00000136930","9","PSMB7","HGNC:9544"
"1090","ENSG00000136935","9","GOLGA1","HGNC:4424"
"1091","ENSG00000136950","9","ARPC5L","HGNC:23366"
"1092","ENSG00000136986","8","DERL1","HGNC:28454"
"1093","ENSG00000136997","8","MYC","HGNC:7553"
"1094","ENSG00000137040","9","RANBP6","HGNC:9851"
"1095","ENSG00000137100","9","DCTN3","HGNC:2713"
"1096","ENSG00000137133","9","HINT2","HGNC:18344"
"1097","ENSG00000137154","9","RPS6","HGNC:10429"
"1098","ENSG00000137177","6","KIF13A","HGNC:14566"
"1099","ENSG00000137193","6","PIM1","HGNC:8986"
"1100","ENSG00000137288","6","UQCC2","HGNC:21237"
"1101","ENSG00000137393","6","RNF144B","HGNC:21578"
"1102","ENSG00000137409","6","MTCH1","HGNC:17586"
"1103","ENSG00000137478","11","FCHSD2","HGNC:29114"
"1104","ENSG00000137492","11","THAP12","HGNC:9440"
"1105","ENSG00000137502","11","RAB30","HGNC:9770"
"1106","ENSG00000137575","8","SDCBP","HGNC:10662"
"1107","ENSG00000137776","15","SLTM","HGNC:20709"
"1108","ENSG00000137804","15","NUSAP1","HGNC:18538"
"1109","ENSG00000137815","15","RTF1","HGNC:28996"
"1110","ENSG00000137818","15","RPLP1","HGNC:10372"
"1111","ENSG00000137822","15","TUBGCP4","HGNC:16691"
"1112","ENSG00000137876","15","RSL24D1","HGNC:18479"
"1113","ENSG00000137955","1","RABGGTB","HGNC:9796"
"1114","ENSG00000137970","1","RPL7P9","HGNC:37028"
"1115","ENSG00000138029","2","HADHB","HGNC:4803"
"1116","ENSG00000138031","2","ADCY3","HGNC:234"
"1117","ENSG00000138032","2","PPM1B","HGNC:9276"
"1118","ENSG00000138069","2","RAB1A","HGNC:9758"
"1119","ENSG00000138073","2","PREB","HGNC:9356"
"1120","ENSG00000138085","2","ATRAID","HGNC:24090"
"1121","ENSG00000138166","10","DUSP5","HGNC:3071"
"1122","ENSG00000138175","10","ARL3","HGNC:694"
"1123","ENSG00000138286","10","FAM149B1","HGNC:29162"
"1124","ENSG00000138303","10","ASCC1","HGNC:24268"
"1125","ENSG00000138326","10","RPS24","HGNC:10411"
"1126","ENSG00000138398","2","PPIG","HGNC:14650"
"1127","ENSG00000138468","3","SENP7","HGNC:30402"
"1128","ENSG00000138495","3","COX17","HGNC:2264"
"1129","ENSG00000138594","15","TMOD3","HGNC:11873"
"1130","ENSG00000138614","15","INTS14","HGNC:25372"
"1131","ENSG00000138668","4","HNRNPD","HGNC:5036"
"1132","ENSG00000138670","4","RASGEF1B","HGNC:24881"
"1133","ENSG00000138750","4","NUP54","HGNC:17359"
"1134","ENSG00000138757","4","G3BP2","HGNC:30291"
"1135","ENSG00000138764","4","CCNG2","HGNC:1593"
"1136","ENSG00000138801","4","PAPSS1","HGNC:8603"
"1137","ENSG00000138814","4","PPP3CA","HGNC:9314"
"1138","ENSG00000138964","22","PARVG","HGNC:14654"
"1139","ENSG00000139083","12","ETV6","HGNC:3495"
"1140","ENSG00000139146","12","SINHCAF","HGNC:30702"
"1141","ENSG00000139154","12","AEBP2","HGNC:24051"
"1142","ENSG00000139163","12","ETNK1","HGNC:24649"
"1143","ENSG00000139168","12","ZCRB1","HGNC:29620"
"1144","ENSG00000139239","12","RPL14P1","HGNC:31384"
"1145","ENSG00000139266","12","MARCHF9","HGNC:25139"
"1146","ENSG00000139278","12","GLIPR1","HGNC:17001"
"1147","ENSG00000139370","12","SLC15A4","HGNC:23090"
"1148","ENSG00000139372","12","TDG","HGNC:11700"
"1149","ENSG00000139405","12","RITA1","HGNC:25925"
"1150","ENSG00000139433","12","GLTP","HGNC:24867"
"1151","ENSG00000139436","12","GIT2","HGNC:4273"
"1152","ENSG00000139618","13","BRCA2","HGNC:1101"
"1153","ENSG00000139620","12","KANSL2","HGNC:26024"
"1154","ENSG00000139624","12","CERS5","HGNC:23749"
"1155","ENSG00000139626","12","ITGB7","HGNC:6162"
"1156","ENSG00000139675","13","HNRNPA1L2","HGNC:27067"
"1157","ENSG00000139697","12","SBNO1","HGNC:22973"
"1158","ENSG00000139725","12","RHOF","HGNC:15703"
"1159","ENSG00000139726","12","DENR","HGNC:2769"
"1160","ENSG00000139832","13","RAB20","HGNC:18260"
"1161","ENSG00000139842","13","CUL4A","HGNC:2554"
"1162","ENSG00000140030","14","GPR65","HGNC:4517"
"1163","ENSG00000140264","15","SERF2","HGNC:10757"
"1164","ENSG00000140299","15","BNIP2","HGNC:1083"
"1165","ENSG00000140307","15","GTF2A2","HGNC:4647"
"1166","ENSG00000140319","15","SRP14","HGNC:11299"
"1167","ENSG00000140332","15","TLE3","HGNC:11839"
"1168","ENSG00000140368","15","PSTPIP1","HGNC:9580"
"1169","ENSG00000140374","15","ETFA","HGNC:3481"
"1170","ENSG00000140379","15","BCL2A1","HGNC:991"
"1171","ENSG00000140396","8","NCOA2","HGNC:7669"
"1172","ENSG00000140398","15","NEIL1","HGNC:18448"
"1173","ENSG00000140455","15","USP3","HGNC:12626"
"1174","ENSG00000140464","15","PML","HGNC:9113"
"1175","ENSG00000140497","15","SCAMP2","HGNC:10564"
"1176","ENSG00000140521","15","POLG","HGNC:9179"
"1177","ENSG00000140575","15","IQGAP1","HGNC:6110"
"1178","ENSG00000140612","15","SEC11A","HGNC:17718"
"1179","ENSG00000140749","16","IGSF6","HGNC:5953"
"1180","ENSG00000140750","16","ARHGAP17","HGNC:18239"
"1181","ENSG00000140836","16","ZFHX3","HGNC:777"
"1182","ENSG00000140943","16","MBTPS1","HGNC:15456"
"1183","ENSG00000140968","16","IRF8","HGNC:5358"
"1184","ENSG00000140990","16","NDUFB10","HGNC:7696"
"1185","ENSG00000140995","16","DEF8","HGNC:25969"
"1186","ENSG00000141002","16","TCF25","HGNC:29181"
"1187","ENSG00000141027","17","NCOR1","HGNC:7672"
"1188","ENSG00000141252","17","VPS53","HGNC:25608"
"1189","ENSG00000141279","17","NPEPPS","HGNC:7900"
"1190","ENSG00000141293","17","SKAP1","HGNC:15605"
"1191","ENSG00000141298","17","SSH2","HGNC:30580"
"1192","ENSG00000141367","17","CLTC","HGNC:2092"
"1193","ENSG00000141380","18","SS18","HGNC:11340"
"1194","ENSG00000141424","18","SLC39A6","HGNC:18607"
"1195","ENSG00000141510","17","TP53","HGNC:11998"
"1196","ENSG00000141522","17","ARHGDIA","HGNC:678"
"1197","ENSG00000141524","17","TMC6","HGNC:18021"
"1198","ENSG00000141551","17","CSNK1D","HGNC:2452"
"1199","ENSG00000141562","17","NARF","HGNC:29916"
"1200","ENSG00000141580","17","WDR45B","HGNC:25072"
"1201","ENSG00000141682","18","PMAIP1","HGNC:9108"
"1202","ENSG00000141741","17","MIEN1","HGNC:28230"
"1203","ENSG00000141759","18","TXNL4A","HGNC:30551"
"1204","ENSG00000142089","11","IFITM3","HGNC:5414"
"1205","ENSG00000142166","21","IFNAR1","HGNC:5432"
"1206","ENSG00000142168","21","SOD1","HGNC:11179"
"1207","ENSG00000142227","19","EMP3","HGNC:3335"
"1208","ENSG00000142252","19","GEMIN7","HGNC:20045"
"1209","ENSG00000142507","17","PSMB6","HGNC:9543"
"1210","ENSG00000142534","19","RPS11","HGNC:10384"
"1211","ENSG00000142541","19","RPL13A","HGNC:10304"
"1212","ENSG00000142546","19","NOSIP","HGNC:17946"
"1213","ENSG00000142657","1","PGD","HGNC:8891"
"1214","ENSG00000142669","1","SH3BGRL3","HGNC:15568"
"1215","ENSG00000142676","1","RPL11","HGNC:10301"
"1216","ENSG00000142937","1","RPS8","HGNC:10441"
"1217","ENSG00000143033","1","MTF2","HGNC:29535"
"1218","ENSG00000143093","1","STRIP1","HGNC:25916"
"1219","ENSG00000143119","1","CD53","HGNC:1686"
"1220","ENSG00000143153","1","ATP1B1","HGNC:804"
"1221","ENSG00000143155","1","TIPRL","HGNC:30231"
"1222","ENSG00000143314","1","MRPL24","HGNC:14037"
"1223","ENSG00000143333","1","RGS16","HGNC:9997"
"1224","ENSG00000143384","1","MCL1","HGNC:6943"
"1225","ENSG00000143401","1","ANP32E","HGNC:16673"
"1226","ENSG00000143418","1","CERS2","HGNC:14076"
"1227","ENSG00000143443","1","C1orf56","HGNC:26045"
"1228","ENSG00000143549","1","TPM3","HGNC:12012"
"1229","ENSG00000143569","1","UBAP2L","HGNC:29877"
"1230","ENSG00000143575","1","HAX1","HGNC:16915"
"1231","ENSG00000143614","1","GATAD2B","HGNC:30778"
"1232","ENSG00000143621","1","ILF2","HGNC:6037"
"1233","ENSG00000143622","1","RIT1","HGNC:10023"
"1234","ENSG00000143633","1","C1orf131","HGNC:25332"
"1235","ENSG00000143641","1","GALNT2","HGNC:4124"
"1236","ENSG00000143669","1","LYST","HGNC:1968"
"1237","ENSG00000143702","1","CEP170","HGNC:28920"
"1238","ENSG00000143753","1","DEGS1","HGNC:13709"
"1239","ENSG00000143756","1","FBXO28","HGNC:29046"
"1240","ENSG00000143761","1","ARF1","HGNC:652"
"1241","ENSG00000143774","1","GUK1","HGNC:4693"
"1242","ENSG00000143799","1","PARP1","HGNC:270"
"1243","ENSG00000143811","1","PYCR2","HGNC:30262"
"1244","ENSG00000143815","1","LBR","HGNC:6518"
"1245","ENSG00000143870","2","PDIA6","HGNC:30168"
"1246","ENSG00000143889","2","HNRNPLL","HGNC:25127"
"1247","ENSG00000143924","2","EML4","HGNC:1316"
"1248","ENSG00000143933","2","CALM2","HGNC:1445"
"1249","ENSG00000143947","2","RPS27A","HGNC:10417"
"1250","ENSG00000143971","2","ETAA1","HGNC:24648"
"1251","ENSG00000144028","2","SNRNP200","HGNC:30859"
"1252","ENSG00000144034","2","TPRKB","HGNC:24259"
"1253","ENSG00000144048","2","DUSP11","HGNC:3066"
"1254","ENSG00000144161","2","ZC3H8","HGNC:30941"
"1255","ENSG00000144218","2","AFF3","HGNC:6473"
"1256","ENSG00000144381","2","HSPD1","HGNC:5261"
"1257","ENSG00000144579","2","CTDSP1","HGNC:21614"
"1258","ENSG00000144645","3","OSBPL10","HGNC:16395"
"1259","ENSG00000144711","3","IQSEC1","HGNC:29112"
"1260","ENSG00000144713","3","RPL32","HGNC:10336"
"1261","ENSG00000144746","3","ARL6IP5","HGNC:16937"
"1262","ENSG00000144802","3","NFKBIZ","HGNC:29805"
"1263","ENSG00000144848","3","ATG3","HGNC:20962"
"1264","ENSG00000144867","3","SRPRB","HGNC:24085"
"1265","ENSG00000145012","3","LPP","HGNC:6679"
"1266","ENSG00000145016","3","RUBCN","HGNC:28991"
"1267","ENSG00000145191","3","EIF2B5","HGNC:3261"
"1268","ENSG00000145216","4","FIP1L1","HGNC:19124"
"1269","ENSG00000145337","4","PYURF","HGNC:44317"
"1270","ENSG00000145349","4","CAMK2D","HGNC:1462"
"1271","ENSG00000145354","4","CISD2","HGNC:24212"
"1272","ENSG00000145365","4","TIFA","HGNC:19075"
"1273","ENSG00000145425","4","RPS3A","HGNC:10421"
"1274","ENSG00000145495","5","MARCHF6","HGNC:30550"
"1275","ENSG00000145592","5","RPL37","HGNC:10347"
"1276","ENSG00000145779","5","TNFAIP8","HGNC:17260"
"1277","ENSG00000145780","5","FEM1C","HGNC:16933"
"1278","ENSG00000145817","5","YIPF5","HGNC:24877"
"1279","ENSG00000145901","5","TNIP1","HGNC:16903"
"1280","ENSG00000145907","5","G3BP1","HGNC:30292"
"1281","ENSG00000145912","5","NHP2","HGNC:14377"
"1282","ENSG00000145979","6","TBC1D7","HGNC:21066"
"1283","ENSG00000145990","6","GFOD1","HGNC:21096"
"1284","ENSG00000146066","5","HIGD2A","HGNC:28311"
"1285","ENSG00000146109","6","ABT1","HGNC:17369"
"1286","ENSG00000146223","6","RPL7L1","HGNC:21370"
"1287","ENSG00000146247","6","PHIP","HGNC:15673"
"1288","ENSG00000146278","6","PNRC1","HGNC:17278"
"1289","ENSG00000146426","6","TIAM2","HGNC:11806"
"1290","ENSG00000146457","6","WTAP","HGNC:16846"
"1291","ENSG00000146463","1","ZMYM4","HGNC:13055"
"1292","ENSG00000146476","6","ARMT1","HGNC:17872"
"1293","ENSG00000146540","7","C7orf50","HGNC:22421"
"1294","ENSG00000146677","7","",""
"1295","ENSG00000146701","7","MDH2","HGNC:6971"
"1296","ENSG00000146731","7","CCT6A","HGNC:1620"
"1297","ENSG00000146830","7","GIGYF1","HGNC:9126"
"1298","ENSG00000146834","7","MEPCE","HGNC:20247"
"1299","ENSG00000147010","X","SH3KBP1","HGNC:13867"
"1300","ENSG00000147065","X","MSN","HGNC:7373"
"1301","ENSG00000147162","X","OGT","HGNC:8127"
"1302","ENSG00000147164","X","SNX12","HGNC:14976"
"1303","ENSG00000147168","X","IL2RG","HGNC:6010"
"1304","ENSG00000147274","X","RBMX","HGNC:9910"
"1305","ENSG00000147324","8","MFHAS1","HGNC:16982"
"1306","ENSG00000147403","X","RPL10","HGNC:10298"
"1307","ENSG00000147416","8","ATP6V1B2","HGNC:854"
"1308","ENSG00000147454","8","SLC25A37","HGNC:29786"
"1309","ENSG00000147471","8","PLPBP","HGNC:9457"
"1310","ENSG00000147548","8","NSD3","HGNC:12767"
"1311","ENSG00000147601","8","TERF1","HGNC:11728"
"1312","ENSG00000147604","8","RPL7","HGNC:10363"
"1313","ENSG00000147649","8","MTDH","HGNC:29608"
"1314","ENSG00000147669","8","POLR2K","HGNC:9198"
"1315","ENSG00000147677","8","EIF3H","HGNC:3273"
"1316","ENSG00000147853","9","AK3","HGNC:17376"
"1317","ENSG00000147905","9","ZCCHC7","HGNC:26209"
"1318","ENSG00000148154","9","UGCG","HGNC:12524"
"1319","ENSG00000148229","9","POLE3","HGNC:13546"
"1320","ENSG00000148429","10","USP6NL","HGNC:16858"
"1321","ENSG00000148484","10","RSU1","HGNC:10464"
"1322","ENSG00000148516","10","ZEB1","HGNC:11642"
"1323","ENSG00000148572","10","NRBF2","HGNC:19692"
"1324","ENSG00000148719","10","DNAJB12","HGNC:14891"
"1325","ENSG00000148730","10","EIF4EBP2","HGNC:3289"
"1326","ENSG00000148803","10","FUOM","HGNC:24733"
"1327","ENSG00000148824","10","MTG1","HGNC:32159"
"1328","ENSG00000148908","10","RGS10","HGNC:9992"
"1329","ENSG00000149100","11","EIF3M","HGNC:24460"
"1330","ENSG00000149136","11","SSRP1","HGNC:11327"
"1331","ENSG00000149212","11","SESN3","HGNC:23060"
"1332","ENSG00000149218","11","ENDOD1","HGNC:29129"
"1333","ENSG00000149273","11","RPS3","HGNC:10420"
"1334","ENSG00000149357","11","LAMTOR1","HGNC:26068"
"1335","ENSG00000149480","11","MTA2","HGNC:7411"
"1336","ENSG00000149532","11","CPSF7","HGNC:30098"
"1337","ENSG00000149658","20","YTHDF1","HGNC:15867"
"1338","ENSG00000149792","11","MRPL49","HGNC:1176"
"1339","ENSG00000149806","11","FAU","HGNC:3597"
"1340","ENSG00000149923","16","PPP4C","HGNC:9319"
"1341","ENSG00000149925","16","ALDOA","HGNC:414"
"1342","ENSG00000149932","16","TMEM219","HGNC:25201"
"1343","ENSG00000150093","10","ITGB1","HGNC:6153"
"1344","ENSG00000150316","11","CWC15","HGNC:26939"
"1345","ENSG00000150347","10","ARID5B","HGNC:17362"
"1346","ENSG00000150459","13","SAP18","HGNC:10530"
"1347","ENSG00000150527","14","MIA2","HGNC:18432"
"1348","ENSG00000150593","10","PDCD4","HGNC:8763"
"1349","ENSG00000150867","10","PIP4K2A","HGNC:8997"
"1350","ENSG00000150938","2","CRIM1","HGNC:2359"
"1351","ENSG00000150977","12","RILPL2","HGNC:28787"
"1352","ENSG00000150991","12","UBC","HGNC:12468"
"1353","ENSG00000150995","3","ITPR1","HGNC:6180"
"1354","ENSG00000151092","3","NGLY1","HGNC:17646"
"1355","ENSG00000151148","12","UBE3B","HGNC:13478"
"1356","ENSG00000151247","4","EIF4E","HGNC:3287"
"1357","ENSG00000151327","14","FAM177A1","HGNC:19829"
"1358","ENSG00000151332","14","MBIP","HGNC:20427"
"1359","ENSG00000151366","11","NDUFC2","HGNC:7706"
"1360","ENSG00000151414","1","NEK7","HGNC:13386"
"1361","ENSG00000151461","10","UPF2","HGNC:17854"
"1362","ENSG00000151466","4","SCLT1","HGNC:26406"
"1363","ENSG00000151532","10","VTI1A","HGNC:17792"
"1364","ENSG00000151694","2","ADAM17","HGNC:195"
"1365","ENSG00000151779","2","NBAS","HGNC:15625"
"1366","ENSG00000151923","10","TIAL1","HGNC:11804"
"1367","ENSG00000152061","1","RABGAP1L","HGNC:24663"
"1368","ENSG00000152082","2","MZT2B","HGNC:25886"
"1369","ENSG00000152127","2","MGAT5","HGNC:7049"
"1370","ENSG00000152133","2","GPATCH11","HGNC:26768"
"1371","ENSG00000152193","13","OBI1","HGNC:20308"
"1372","ENSG00000152217","18","SETBP1","HGNC:15573"
"1373","ENSG00000152219","11","ARL14EP","HGNC:26798"
"1374","ENSG00000152240","18","HAUS1","HGNC:25174"
"1375","ENSG00000152291","2","TGOLN2","HGNC:15450"
"1376","ENSG00000152332","1","UHMK1","HGNC:19683"
"1377","ENSG00000152409","5","JMY","HGNC:28916"
"1378","ENSG00000152464","10","RPP38","HGNC:30329"
"1379","ENSG00000152518","2","ZFP36L2","HGNC:1108"
"1380","ENSG00000152520","13","PAN3","HGNC:29991"
"1381","ENSG00000152601","3","MBNL1","HGNC:6923"
"1382","ENSG00000152620","5","NADK2","HGNC:26404"
"1383","ENSG00000152795","4","HNRNPDL","HGNC:5037"
"1384","ENSG00000152804","10","HHEX","HGNC:4901"
"1385","ENSG00000153064","4","BANK1","HGNC:18233"
"1386","ENSG00000153147","4","SMARCA5","HGNC:11101"
"1387","ENSG00000153179","12","RASSF3","HGNC:14271"
"1388","ENSG00000153187","1","HNRNPU","HGNC:5048"
"1389","ENSG00000153201","2","RANBP2","HGNC:9848"
"1390","ENSG00000153234","2","NR4A2","HGNC:7981"
"1391","ENSG00000153317","8","ASAP1","HGNC:2720"
"1392","ENSG00000153561","2","RMND5A","HGNC:25850"
"1393","ENSG00000154001","14","PPP2R5E","HGNC:9313"
"1394","ENSG00000154144","11","TBRG1","HGNC:29551"
"1395","ENSG00000154265","17","ABCA5","HGNC:35"
"1396","ENSG00000154328","8","NEIL2","HGNC:18956"
"1397","ENSG00000154473","10","BUB3","HGNC:1151"
"1398","ENSG00000154582","8","ELOC","HGNC:11617"
"1399","ENSG00000154723","21","ATP5PF","HGNC:847"
"1400","ENSG00000154781","3","CCDC174","HGNC:28033"
"1401","ENSG00000154813","3","DPH3","HGNC:27717"
"1402","ENSG00000155085","6","AK9","HGNC:33814"
"1403","ENSG00000155115","6","GTF3C6","HGNC:20872"
"1404","ENSG00000155368","2","DBI","HGNC:2690"
"1405","ENSG00000155463","14","OXA1L","HGNC:8526"
"1406","ENSG00000155506","5","LARP1","HGNC:29531"
"1407","ENSG00000155508","5","CNOT8","HGNC:9207"
"1408","ENSG00000155629","10","PIK3AP1","HGNC:30034"
"1409","ENSG00000155849","7","ELMO1","HGNC:16286"
"1410","ENSG00000155850","5","SLC26A2","HGNC:10994"
"1411","ENSG00000155959","X","VBP1","HGNC:12662"
"1412","ENSG00000156030","14","MIDEAS","HGNC:19853"
"1413","ENSG00000156127","14","BATF","HGNC:958"
"1414","ENSG00000156261","21","CCT8","HGNC:1623"
"1415","ENSG00000156273","21","BACH1","HGNC:935"
"1416","ENSG00000156313","X","RPGR","HGNC:10295"
"1417","ENSG00000156411","14","ATP5MPL","HGNC:1188"
"1418","ENSG00000156467","8","UQCRB","HGNC:12582"
"1419","ENSG00000156469","8","MTERF3","HGNC:24258"
"1420","ENSG00000156471","8","PTDSS1","HGNC:9587"
"1421","ENSG00000156482","8","RPL30","HGNC:10333"
"1422","ENSG00000156500","X","FAM122C","HGNC:25202"
"1423","ENSG00000156502","10","SUPV3L1","HGNC:11471"
"1424","ENSG00000156508","6","EEF1A1","HGNC:3189"
"1425","ENSG00000156603","11","MED19","HGNC:29600"
"1426","ENSG00000156738","11","MS4A1","HGNC:7315"
"1427","ENSG00000156831","8","NSMCE2","HGNC:26513"
"1428","ENSG00000156976","3","EIF4A2","HGNC:3284"
"1429","ENSG00000157020","3","SEC13","HGNC:10697"
"1430","ENSG00000157181","1","ODR4","HGNC:24299"
"1431","ENSG00000157216","1","SSBP3","HGNC:15674"
"1432","ENSG00000157483","15","MYO1E","HGNC:7599"
"1433","ENSG00000157514","X","TSC22D3","HGNC:3051"
"1434","ENSG00000157540","21","DYRK1A","HGNC:3091"
"1435","ENSG00000157734","15","SNX22","HGNC:16315"
"1436","ENSG00000157741","7","UBN2","HGNC:21931"
"1437","ENSG00000157764","7","BRAF","HGNC:1097"
